category_id;fighter_id;weighted_rating;deviation;active
1;8195;1424;109.4611;False
1;11223;1424;78.5804;True
1;6100;1424;79.73909;True
1;925;1423.9;121.2972;False
1;527;1423.8;93.89538;True
1;2730;1423.6;105.109;True
1;2076;1423.5;147.7445;False
1;287;1423.4;99.91389;True
1;6188;1422.9;130.4689;False
1;9191;1422.8;151.7604;False
1;8833;1422.8;121.3055;True
1;12398;1422.6;166.7807;True
1;7123;1422.4;89.54597;False
1;805;1421.9;77.99916;True
1;2688;1421.8;67.85329;True
1;5013;1421.2;80.64889;True
1;8145;1420.2;65.44889;True
1;8173;1420.2;140.6055;True
1;2634;1420;86.52989;True
1;6000;1419.8;162.1578;False
1;11150;1419.4;78.55479;True
1;813;1419.3;96.25163;True
1;11460;1419.1;115.2052;True
1;1030;1418.9;95.02053;True
1;5864;1418.7;95.27482;True
1;733;1418.4;142.544;True
1;484;1418;83.981;True
1;6094;1417.8;103.5146;False
1;9669;1417.6;59.82048;True
1;6551;1417.5;82.71422;True
1;5903;1417.5;116.7916;False
1;11879;1417.4;114.9083;True
1;635;1417.2;98.99447;True
1;7456;1417.1;85.65183;True
1;6896;1416.6;57.42474;True
1;5629;1416.2;102.5225;False
1;3479;1416.1;99.00302;False
1;7671;1415.9;82.67099;True
1;2037;1415.6;72.66033;True
1;10602;1415.2;102.2521;True
1;2890;1415;92.69311;True
1;10263;1414.7;54.11012;True
1;4743;1414.5;66.25663;True
1;7042;1414.5;161.3761;False
1;1056;1414.5;134.7173;False
1;1697;1414.5;104.3125;True
1;11021;1414.4;67.20304;True
1;11873;1414.2;108.5983;True
1;1664;1413.8;103.5186;False
1;2183;1413.2;94.8409;True
1;17;1413;134.6106;False
1;4853;1412.9;78.17325;True
1;5612;1412.5;147.752;False
1;5472;1412.4;142.6362;False
1;1351;1412.3;102.5586;False
1;488;1412.3;97.43075;True
1;2824;1412;181.3194;False
1;6442;1411.5;112.2593;True
1;6536;1411.5;86.03958;True
1;12627;1411.4;119.0357;True
1;582;1411.3;87.22311;True
1;586;1411;161.8338;False
1;11970;1411;102.5542;True
1;844;1410.9;78.05402;True
1;1176;1410.7;117.404;False
1;6285;1410.6;90.14558;False
1;178;1410.4;129.899;False
1;2290;1410.3;69.52682;True
1;577;1410.1;121.773;False
1;903;1409.9;96.34912;True
1;5061;1409.2;77.98985;True
1;802;1408.7;140.2282;True
1;9304;1408.2;65.54011;True
1;3483;1407.8;85.4039;False
1;8726;1407.7;129.1127;True
1;10254;1407.6;82.35218;True
1;2401;1407.6;85.19153;True
1;2039;1407.4;81.81889;True
1;8953;1406.9;95.79568;True
1;1704;1406.9;105.6785;False
1;2184;1406.5;96.25253;False
1;10242;1406.5;95.87842;True
1;8127;1406.5;159.5617;False
1;6472;1406.4;83.08534;True
1;8684;1406.3;152.8335;True
1;5609;1406.3;81.08413;False
1;8261;1405.9;131.0556;False
1;7407;1405.9;99.89591;False
1;3270;1405.9;116.0278;False
1;5760;1405.7;113.2643;False
1;9443;1405.7;94.13004;True
1;1377;1405.7;101.998;False
1;2146;1405.4;148.3542;False
1;12810;1405.4;193.896;True
1;9828;1405.4;175.8382;False
1;8357;1405;189.3519;False
1;10092;1404.8;85.15597;True
1;3527;1404.8;121.2245;True
1;1508;1404.5;113.7958;False
1;1493;1404.4;67.95042;True
1;11578;1404.4;103.1272;True
1;11246;1404.3;98.98889;True
1;5017;1404.2;133.4484;False
1;1469;1404;65.0904;True
1;76;1403.6;114.6719;False
1;847;1403.6;142.4927;False
1;5972;1403.6;86.62276;True
1;11209;1403.3;76.16839;True
1;7737;1403.1;117.7019;True
1;2476;1403;164.5735;False
1;2669;1403;112.2284;False
1;6457;1402.9;83.64299;True
1;9431;1402.4;97.62148;True
1;5610;1402.4;62.07924;True
1;6530;1402.4;112.8503;False
1;5939;1402.3;107.8501;False
1;7354;1402.2;81.21604;True
1;4624;1402.1;83.89173;False
1;9687;1401.3;70.06048;True
1;5326;1401.1;97.05497;True
1;12452;1401;106.9597;True
1;7725;1400.9;132.7919;False
1;5802;1400.8;85.12267;True
1;7860;1400.6;114.0763;True
1;6483;1400.5;97.51111;False
1;6474;1400.3;67.6106;True
1;10982;1400.3;171.1653;True
1;1974;1400.3;103.3264;True
1;6080;1400.2;60.44014;True
1;167;1400.1;90.15017;True
1;4774;1399.7;105.0456;True
1;13253;1399.6;144.9821;True
1;8041;1399.4;79.72871;True
1;12107;1399.2;164.0208;True
1;11236;1399.2;64.61889;True
1;11983;1399.2;211.1797;True
1;1394;1399.1;191.5718;False
1;4727;1398.9;183.2352;False
1;6678;1398.9;95.9993;False
1;8022;1398.8;73.04242;True
1;3094;1398.5;92.16234;False
1;10719;1398.5;183.7235;True
1;463;1398.5;149.7074;False
1;1718;1398.1;95.58195;True
1;9762;1398;143.8544;True
1;9833;1398;175.1655;False
1;4761;1397.9;84.45039;True
1;981;1397.8;143.3328;False
1;1212;1397.6;177.2539;False
1;11516;1397.5;115.4797;True
1;6225;1397.3;95.27859;True
1;5292;1397.2;64.42248;True
1;10943;1397.1;79.86343;True
1;8186;1396.9;141.9131;True
1;2794;1396.8;192.8242;False
1;11449;1396.5;145.4028;True
1;2672;1396.4;108.4871;False
1;11655;1396.4;189.8235;True
1;29;1396.4;132.6625;False
1;7155;1396.1;94.0518;True
1;12092;1395.7;147.0683;True
1;12630;1395.7;147.6586;True
1;6603;1395.6;91.76721;True
1;12060;1395.6;114.292;True
1;342;1395.4;100.38;True
1;12632;1394.8;119.5955;True
1;6497;1394.8;88.98941;True
1;11964;1394.7;115.6806;True
1;2289;1394.6;115.4353;False
1;11508;1394.1;117.2721;True
1;1141;1394;98.2301;False
1;581;1393.9;204.5463;False
1;9693;1393.7;71.39223;True
1;3024;1393.7;101.7176;False
1;3193;1393.4;84.76218;True
1;1916;1393;81.46965;True
1;113;1392.9;95.8997;False
1;1480;1392.5;87.06867;True
1;10315;1392.4;138.798;True
1;6144;1392.4;124.0829;False
1;175;1392.3;77.61266;True
1;5235;1392.3;115.1892;False
1;6282;1392.1;95.39636;True
1;8235;1391.9;100.8487;False
1;1416;1391.8;128.3444;False
1;10265;1391.8;74.81609;True
1;11074;1391.6;70.71886;True
1;4832;1391.6;99.49321;False
1;1330;1391.3;163.2969;False
1;3290;1391.2;129.5657;False
1;5914;1391.1;77.40363;True
1;3431;1391.1;121.9878;True
1;906;1391.1;81.09086;True
1;1265;1391.1;87.81499;False
1;375;1390.7;92.9212;False
1;3500;1390.4;148.7903;False
1;10012;1390.3;80.41396;True
1;1528;1390.2;135.2688;False
1;10246;1389.9;97.58003;True
1;9328;1389.8;79.74207;True
1;161;1389.2;132.4745;False
1;1766;1389.1;99.97874;True
1;6561;1389;109.8886;False
1;8036;1388.9;168.3149;False
1;12592;1388.9;170.1108;True
1;5698;1388.8;61.5577;True
1;6633;1388.7;80.10133;False
1;7896;1388.6;110.6703;False
1;10291;1388.5;139.6188;True
1;12565;1388.2;182.5429;True
1;7244;1388.1;141.8839;True
1;22;1388;121.093;False
1;12628;1387.9;111.1373;True
1;8414;1387.8;131.8558;False
1;2691;1387.4;114.3337;False
1;8966;1387.4;79.67906;True
1;546;1387.3;71.35144;True
1;198;1387.3;157.957;False
1;6991;1387.2;129.2378;False
1;5602;1387.1;96.84901;False
1;8692;1387;113.7348;True
1;10349;1386.8;58.18157;True
1;6531;1386.5;89.46834;True
1;152;1386.2;89.89916;True
1;12048;1386.1;129.9015;True
1;11100;1386;115.543;True
1;6156;1385.8;132.0458;False
1;11101;1385.4;106.9019;True
1;2739;1385;90.8689;True
1;7184;1385;87.72508;True
1;6703;1384.8;130.1772;False
1;11955;1384.5;121.4969;True
1;5867;1384.4;144.1329;False
1;542;1384.3;188.5862;False
1;32;1384.1;119.54;False
1;11798;1384.1;184.6141;True
1;726;1384;97.2186;False
1;5907;1384;101.4755;False
1;12063;1383.8;145.5276;True
1;10458;1383.8;68.17258;True
1;4881;1383.3;161.8897;False
1;9283;1383.1;131.5847;False
1;24;1382.9;92.19932;False
1;9619;1382.9;113.802;True
1;5544;1382.7;149.7514;False
1;10367;1382.2;100.0513;True
1;9866;1382.2;176.061;True
1;10622;1382.1;99.83075;True
1;6454;1382.1;97.66153;False
1;1912;1382;86.93159;False
1;1527;1382;112.769;False
1;425;1381.9;95.48018;False
1;7133;1381.8;153.0076;False
1;1670;1381.8;122.3051;False
1;1668;1381.4;115.9132;False
1;1093;1380.9;80.09932;True
1;12089;1380.9;169.8705;True
1;11511;1380.9;134.3899;True
1;5935;1380.8;73.81586;True
1;10963;1380.8;65.14824;True
1;5913;1380.7;137.5619;False
1;10218;1380.6;134.1281;True
1;325;1380.6;101.7314;False
1;6163;1380.5;127.5607;False
1;11617;1380.5;152.9552;True
1;908;1380.3;94.51936;True
1;5103;1380.2;154.9274;False
1;10155;1379.9;81.031;True
1;1275;1379.7;109.6646;False
1;8962;1379.6;67.39252;True
1;8137;1379.3;167.039;False
1;698;1379.1;58.24632;True
1;6108;1379.1;98.65749;True
1;9352;1378.4;55.46076;True
1;5282;1378.2;89.79386;True
1;3478;1378.2;93.05163;False
1;7233;1377.7;91.28795;True
1;6372;1377.6;148.2264;False
1;1364;1377.3;92.63198;True
1;9555;1377.3;105.3184;True
1;2836;1377.3;114.7839;False
1;13008;1377.1;163.2657;True
1;11604;1377.1;100.931;True
1;8419;1377.1;79.19485;True
1;12258;1376.8;121.5217;True
1;3277;1376.6;164.6341;False
1;9865;1376.3;108.7463;True
1;5508;1376.2;67.09981;True
1;11718;1376.2;157.9952;True
1;2041;1376.1;63.56277;True
1;9692;1376.1;139.6324;True
1;4789;1376;76.68424;True
1;12689;1375.8;163.9297;True
1;1552;1375.3;104.8379;False
1;165;1375.3;109.2294;False
1;3254;1375.2;118.8067;False
1;2895;1374.9;94.9547;False
1;9285;1374.8;80.49853;True
1;3511;1374.5;114.6351;False
1;6547;1374.4;119.3432;False
1;9856;1373.9;89.39113;True
1;933;1373.8;91.88495;True
1;5595;1373.6;140.0853;False
1;9395;1373.5;143.3751;False
1;12420;1373.4;178.5962;True
1;10413;1373.3;129.7814;True
1;189;1373;151.0451;False
1;5218;1372.9;136.7556;False
1;1579;1372.9;78.81557;True
1;962;1372.9;100.851;True
1;11663;1372.6;120.5162;True
1;7809;1372.5;127.4325;True
1;9421;1371.6;98.96512;True
1;10253;1371.6;69.54615;True
1;11714;1371.5;78.48506;True
1;4935;1371.4;145.7406;False
1;8713;1371.3;164.0649;False
1;2032;1371.1;137.2273;True
1;5474;1371.1;153.8465;False
1;6680;1371.1;167.0366;False
1;12308;1371.1;116.5637;True
1;13296;1371;129.8638;True
1;3161;1370.8;125.4757;False
1;2694;1370.8;101.7632;True
1;765;1370.7;113.7995;True
1;5773;1370.7;141.861;True
1;5291;1370.7;90.12341;True
1;6744;1370.6;114.6854;True
1;6799;1370.6;64.32194;True
1;11307;1370.5;70.77118;True
1;5592;1370.3;91.0416;True
1;2259;1370.3;121.9685;False
1;50;1370.2;78.24101;True
1;3197;1370.2;77.58349;True
1;2079;1369.5;150.8;False
1;5233;1369.4;138.1946;False
1;135;1369.1;175.6134;False
1;9269;1369;147.8633;False
1;931;1369;128.8084;False
1;9834;1368.9;108.661;True
1;1968;1368.8;149.4681;True
1;6154;1368.8;95.02495;False
1;2182;1368.7;80.76072;True
1;8147;1368.7;127.6879;True
1;8870;1368.7;159.8881;False
1;6109;1368.5;132.0207;False
1;5215;1368.3;94.39931;True
1;9606;1368.2;110.7083;True
1;5504;1368.1;90.07465;True
1;9424;1367.7;137.5551;True
1;10133;1367.6;94.78055;True
1;5521;1367.6;91.31931;True
1;9613;1367.5;91.54581;True
1;1666;1367.4;157.3722;False
1;9612;1367.4;135.1884;True
1;2951;1367.4;99.83024;False
1;1660;1367.2;125.2381;False
1;7066;1367.2;160.0737;False
1;10227;1367.1;150.8836;True
1;10587;1367.1;56.36143;True
1;169;1367;110.2908;False
1;10938;1366.9;84.38398;True
1;11701;1366.8;105.9006;True
1;3322;1366.8;186.3959;False
1;8936;1366.7;50.9593;True
1;9937;1366.7;77.27331;True
1;8297;1366.3;177.7758;False
1;2958;1366.2;82.02419;True
1;2628;1366.1;93.19483;False
1;12587;1366;117.8034;True
1;8288;1365.9;159.0994;False
1;1991;1365.9;90.49589;True
1;13102;1365.9;131.2118;True
1;10668;1365.5;99.88313;True
1;11247;1365.5;98.0833;True
1;5222;1365.3;138.4478;False
1;12598;1365.2;162.1712;True
1;7023;1365.2;122.1293;False
1;8016;1365.1;144.5254;True
1;2451;1365;98.82975;False
1;3081;1365;86.74335;False
1;1475;1364.8;74.02985;True
1;356;1364.6;90.91626;True
1;3265;1364.5;98.87657;False
1;379;1364.5;97.46992;False
1;7551;1364.3;104.6872;True
1;10585;1364.2;78.45721;True
1;780;1364.1;89.6993;True
1;12065;1364;117.1008;True
1;2987;1363.8;165.6988;False
1;6516;1363.8;57.1553;True
1;6434;1363.6;121.4302;False
1;9194;1363.5;194.9185;False
1;4720;1363;117.5896;False
1;20;1362.8;115.7045;False
1;8840;1362.6;129.9062;True
1;13367;1362.1;125.4742;True
1;8746;1362.1;98.13229;True
1;9666;1361.9;84.476;True
1;12800;1361.7;116.2449;True
1;6157;1361.5;73.12935;True
1;12116;1361.3;142.6363;True
1;13251;1361.2;168.641;True
1;7419;1361.2;116.1011;False
1;922;1361.1;131.4751;False
1;4742;1361.1;96.4025;False
1;7135;1361.1;97.20312;True
1;7022;1360.9;144.5572;False
1;372;1360.9;132.1853;False
1;5038;1360.8;84.83496;True
1;2119;1360.7;100.687;False
1;728;1360.7;105.3135;False
1;10725;1360.6;164.5097;True
1;3552;1360.4;107.0875;False
1;1607;1360.3;106.7794;False
1;7234;1360.3;83.93054;True
1;12149;1360.3;144.687;True
1;10228;1360.2;88.87436;True
1;5398;1360.2;196.5834;False
1;13307;1359.7;179.9442;True
1;6686;1359.6;112.334;True
1;1806;1359.2;126.1148;False
1;7845;1359.1;60.9976;True
1;1633;1359;140.4342;False
1;10978;1358.9;119.3155;True
1;12574;1358.3;115.5824;True
1;6321;1358.2;131.5014;False
1;7245;1358.1;123.197;False
1;8048;1358.1;174.2445;False
1;2889;1358;98.85275;True
1;5722;1357.7;124.4673;False
1;8690;1357.7;175.4158;False
1;2150;1357.6;85.70693;True
1;3072;1357.4;115.6653;False
1;8263;1357.4;152.3899;False
1;1848;1357.4;127.0688;False
1;8522;1357.3;167.4094;False
1;5729;1357.3;122.2187;False
1;4748;1357;68.27225;True
1;7278;1356.9;149.8092;False
1;775;1356.8;85.88114;True
1;11370;1356.8;102.255;True
1;7126;1356.8;99.86159;False
1;431;1356.8;101.0324;False
1;8565;1356.7;81.36336;True
1;7763;1356.6;115.0683;False
1;3486;1356.5;71.58447;True
1;12400;1356.5;116.2411;True
1;2444;1355.7;124.621;False
1;1125;1355.5;128.8201;False
1;11590;1355.4;191.4374;True
1;5495;1355.3;95.23086;False
1;176;1355.1;71.03875;True
1;11245;1354.9;86.99043;True
1;9273;1354.9;62.23637;True
1;8920;1354.7;185.5211;False
1;7662;1354.7;188.8297;False
1;1222;1354.7;169.7597;False
1;11334;1354.7;116.1445;True
1;820;1354.6;121.619;True
1;953;1354.5;105.1524;False
1;592;1354.4;95.01714;True
1;7757;1353.6;117.314;True
1;12983;1353.1;105.7952;True
1;2909;1352.9;110.0378;True
1;6605;1352.7;94.37658;True
1;10088;1352.6;80.71052;True
1;12428;1352.4;142.4857;True
1;11264;1352.3;104.0092;True
1;2407;1352.2;118.9491;False
1;2107;1352;150.9098;False
1;4907;1351.8;123.6567;False
1;11944;1351.8;71.70504;True
1;6143;1351.8;149.271;False
1;11214;1351.7;92.35835;True
1;5805;1351.7;106.4807;False
1;7251;1351.6;125.9187;True
1;3030;1351.5;107.5765;False
1;2414;1351.4;123.568;False
1;11660;1351.3;195.0849;True
1;9757;1351.3;141.3441;False
1;9232;1351.1;122.7134;True
1;10084;1350.9;112.6204;True
1;11720;1350.7;155.8341;True
1;11611;1350.7;97.16843;True
1;9913;1350.6;148.422;True
1;7635;1350.6;142.1793;False
1;532;1350.4;129.294;False
1;1505;1350.4;112.1899;False
1;5598;1350.4;103.1099;True
1;5358;1350.3;118.7624;False
1;1119;1350.2;113.1251;False
1;1581;1350.1;77.5302;True
1;9842;1349.8;81.67873;True
1;9671;1349.7;105.1673;True
1;467;1349.7;70.94708;True
1;1481;1349.3;83.4974;True
1;1657;1348.8;133.5207;False
1;2885;1348.5;128.5508;False
1;2096;1348.4;97.31524;False
1;4888;1348.2;129.3066;True
1;8523;1347.6;163.7557;False
1;11632;1347.4;96.25423;True
1;10502;1347.3;87.94297;True
1;7293;1347.2;85.52431;True
1;11498;1346.9;135.7604;True
1;2456;1346.7;150.345;False
1;3250;1346.7;118.7164;False
1;6853;1346.7;93.47113;True
1;257;1346.7;93.72322;False
1;1915;1346;221.8232;False
1;12624;1345.9;109.4449;True
1;4886;1345.7;90.82055;True
1;12981;1345.6;87.38159;True
1;10604;1345.6;101.3853;True
1;8777;1345.4;176.1975;False
1;7388;1345.3;132.0886;True
1;6110;1345.1;107.073;True
1;4912;1344.9;92.28026;True
1;9698;1344.8;138.4086;True
1;1257;1344.7;151.3116;False
1;187;1344.6;98.9162;False
1;1631;1344.4;68.78164;True
1;9756;1344.2;76.37019;True
1;7606;1344.2;150.4245;True
1;8071;1343.9;125.5703;False
1;8912;1343.8;170.8307;False
1;8914;1343.8;170.8307;False
1;1921;1343.7;111.4576;False
1;69;1343.5;109.4582;False
1;11132;1343.4;80.84664;True
1;5775;1343.2;124.7203;False
1;5454;1343.2;166.7498;False
1;3572;1343.1;96.1358;False
1;11325;1343;138.5393;True
1;7795;1343;180.3375;False
1;4731;1342.9;153.0379;False
1;6579;1342.8;80.22393;True
1;7231;1342.5;90.73164;True
1;8425;1342.4;145.8347;False
1;13071;1342.1;134.5392;True
1;7044;1342.1;94.34832;True
1;2846;1342;124.2004;False
1;12529;1341.8;179.4991;True
1;5987;1341.6;173.9962;False
1;7508;1341.6;126.5362;True
1;6308;1341.5;73.73803;True
1;186;1341.4;91.48753;True
1;2069;1341.3;210.3132;False
1;9261;1341.3;94.5266;False
1;1763;1341.3;78.84083;True
1;2028;1341.2;143.2021;False
1;896;1341.1;146.9454;False
1;7783;1341.1;67.56947;True
1;8513;1341.1;125.0542;True
1;777;1341.1;158.3941;False
1;12086;1340.9;98.78661;True
1;3222;1340.8;117.6068;False
1;10308;1340.8;146.0328;True
1;9860;1340.8;53.2948;True
1;1675;1340.6;133.7248;True
1;6344;1340.5;119.8183;False
1;10818;1340.5;124.1643;True
1;9271;1340.3;45.99775;True
1;6523;1340.3;84.81344;False
1;7513;1340.1;151.9953;False
1;10606;1340;86.88012;True
1;11981;1339.9;229.8721;True
1;6822;1339.7;106.404;True
1;3207;1339.5;102.8931;False
1;10105;1339.3;101.0272;True
1;309;1338.9;98.34202;False
1;4673;1338.8;137.6726;False
1;4826;1338.8;111.0428;False
1;9582;1338.8;131.3618;True
1;5803;1338.7;104.4785;True
1;1011;1338.7;120.5129;False
1;10646;1338.7;146.4446;True
1;10797;1338.7;78.2709;True
1;12454;1338.5;144.4859;True
1;6904;1338.4;95.35085;True
1;842;1338.2;90.07561;True
1;395;1338;152.0288;False
1;1488;1338;60.7079;True
1;56;1337.8;81.02194;True
1;11463;1337.6;189.1397;True
1;13133;1337.6;155.824;True
1;6512;1337.3;141.984;False
1;2811;1337.3;137.3372;False
1;10830;1337.3;103.7357;True
1;2357;1337.1;112.4032;True
1;2598;1337.1;119.4583;False
1;6386;1337;90.06481;True
1;10692;1336.8;154.6413;True
1;6490;1336.7;92.63912;False
1;1417;1336.2;81.64389;True
1;13030;1335.9;157.1444;True
1;9781;1335.8;117.0036;False
1;2093;1335.8;97.57564;False
1;6374;1335.6;88.53291;True
1;4905;1335.5;181.7912;False
1;18;1335.4;106.6536;False
1;2374;1335.3;104.9405;False
1;7674;1335.2;136.6784;False
1;6528;1334.9;98.09707;False
1;188;1334.9;120.4996;False
1;7276;1334.9;164.0474;False
1;861;1334.9;99.31078;True
1;5460;1334.8;153.8329;False
1;10346;1334;78.37437;True
1;4908;1334;117.589;False
1;1855;1333.8;150.482;False
1;10694;1333.2;133.1782;True
1;9770;1333.2;87.56456;True
1;6611;1332.8;91.13577;False
1;11265;1332.8;91.01807;True
1;10415;1332.8;102.4355;True
1;7120;1332.4;69.38734;True
1;5285;1332.4;162.5297;False
1;8104;1332.4;129.2744;False
1;7857;1332.3;186.7966;False
1;9385;1332.2;88.91992;True
1;4901;1332;196.884;False
1;10699;1332;125.9609;True
1;6625;1332;98.17666;True
1;13362;1332;130.7232;True
1;1402;1331.7;78.18902;True
1;3279;1331.7;86.02046;True
1;8057;1331.4;137.0402;True
1;3281;1331.1;126.4306;True
1;2778;1331.1;139.0152;False
1;10285;1330.9;148.2902;True
1;10581;1330.6;87.23906;True
1;5344;1330.5;107.9036;False
1;5712;1330.4;180.6182;False
1;2005;1330.4;121.8641;True
1;7902;1330.2;105.6219;True
1;5020;1330.2;125.6046;True
1;6628;1330.2;88.37836;True
1;3319;1329.9;98.33399;False
1;13185;1329.8;133.1438;True
1;6096;1329.8;113.891;False
1;9791;1329.5;186.8888;False
1;1058;1329.4;187.7222;True
1;7147;1329.4;154.3481;False
1;6908;1329.4;99.86135;False
1;7418;1329.3;131.3343;False
1;10861;1329.3;130.4861;True
1;2391;1329.1;90.47046;True
1;464;1328.7;152.3339;False
1;3210;1328.7;98.42354;False
1;283;1328.6;106.1172;False
1;10623;1328.4;144.9424;True
1;13037;1328.1;167.8739;True
1;6383;1328;139.5869;False
1;8553;1327.7;143.6999;False
1;11233;1327.6;139.3302;True
1;9782;1327.4;117.0036;False
1;13090;1327.3;98.62496;True
1;669;1327.3;121.9779;False
1;12538;1327.3;156.0239;True
1;859;1327.1;143.4618;False
1;1758;1326.6;143.5386;False
1;6098;1326.6;156.5595;False
1;12336;1326.4;158.9816;True
1;117;1326.3;116.3836;False
1;10392;1326.3;76.51443;True
1;7381;1326.2;79.96884;True
1;12702;1326.1;138.3222;True
1;6432;1325.9;136.299;False
1;13365;1325.8;138.0374;True
1;11409;1325.7;169.5899;True
1;10761;1325.6;149.8057;True
1;580;1325.5;161.5662;False
1;12007;1325.4;195.489;True
1;5237;1325.4;155.5176;False
1;5874;1325.3;142.0741;False
1;9272;1325;79.69178;True
1;7002;1325;113.904;True
1;10272;1325;82.88068;True
1;9440;1325;121.3918;True
1;4697;1324.9;143.5053;False
1;2947;1324.8;185.8843;False
1;2586;1324.7;103.6998;False
1;1507;1324.6;134.007;False
1;6332;1324.6;98.75118;False
1;8227;1324.5;170.5869;False
1;1971;1324.1;135.6711;False
1;6124;1323.9;75.01285;True
1;7326;1323.6;121.8498;False
1;8141;1323.5;90.76958;True
1;2247;1323.5;130.2821;False
1;2665;1323.4;132.7521;False
1;2828;1323.2;96.0397;False
1;5844;1323.1;111.4878;True
1;6649;1323;196.7737;True
1;2411;1322.9;99.85059;False
1;9802;1322.9;104.1109;False
1;11900;1322.8;122.5798;True
1;9928;1322.8;121.8772;True
1;5217;1322.8;95.52077;True
1;12215;1322.7;109.9219;True
1;6311;1322.7;84.57664;True
1;10965;1322.6;158.174;True
1;6795;1322.5;58.92675;True
1;8243;1322.4;82.2532;True
1;8540;1322.3;103.8716;True
1;12191;1322.3;142.8298;True
1;4635;1322.3;58.71839;True
1;12678;1322.3;141.3551;True
1;12438;1322.1;181.917;True
1;6467;1322.1;99.34931;True
1;8519;1322.1;163.7554;False
1;12285;1322;99.68732;True
1;5506;1322;101.9038;False
1;2084;1321.9;179.43;False
1;6375;1321.7;115.4773;False
1;1792;1321.7;134.7418;False
1;5134;1321.7;115.1078;True
1;5821;1321.5;76.40771;True
1;1390;1321.5;145.1086;False
1;10350;1321.1;87.10506;True
1;5216;1320.8;142.192;False
1;5155;1320.8;122.3663;False
1;365;1320.6;97.58813;False
1;12636;1320.6;116.683;True
1;13313;1320;161.4286;True
1;6115;1319.9;99.132;True
1;10803;1319.7;129.7571;True
1;7312;1319.7;107.9082;True
1;8126;1319.6;177.6878;False
1;9610;1319.5;146.8441;True
1;7137;1319.5;157.9618;False
1;6719;1318.7;102.9933;True
1;7889;1318.7;135.0591;False
1;6126;1318.6;139.2392;False
1;10449;1318.6;184.0404;True
1;9366;1318.3;86.07158;True
1;10863;1317.8;72.04759;True
1;10969;1317.7;199.3409;True
1;2340;1317.6;112.0098;False
1;9862;1317.1;110.4429;True
1;5601;1317.1;108.0112;False
1;3214;1317.1;122.4212;False
1;8708;1316.9;105.2057;True
1;1404;1316.4;115.5013;True
1;8472;1316.4;100.079;True
1;6145;1316.3;146.9938;False
1;13127;1316.2;161.9158;True
1;3540;1316.2;99.26065;True
1;8380;1315.9;79.23955;True
1;5213;1315.7;110.5202;True
1;10603;1315.3;87.42922;True
1;6229;1315.3;100.2503;False
1;2143;1315.1;129.2549;False
1;21;1314.8;153.7988;False
1;1566;1314.6;88.55746;False
1;10142;1314.5;113.7481;True
1;10271;1314.2;104.7201;True
1;5696;1314;84.69688;True
1;5345;1313.9;120.6311;False
1;8361;1313.8;175.2956;True
